cart_id,product_id,discount
252,a5fd3c44-6ba1-48cb-9e6f-511a1f95f0a5,7.9
291,98ce2df5-1d43-40fb-87f3-300ef7a7975b,4.55
158,8d166011-0b3f-4d3f-a4ca-29b8c6db8223,3.62
358,0296036c-15de-4eb1-9d81-abaa8f26c235,7.93
327,8be24e7a-e428-4883-87f4-51cd41c01f02,5.84
192,2f10cd73-6dda-43e4-8364-438d75ee8b6c,6.58
415,dec34566-b0db-461e-a566-05c28a9c08ae,8.78
234,c5ceaba9-bc61-46b6-9ca9-ee5d72903b5f,2.97
351,7bc1099c-9276-4c8c-b681-055bc7d0658a,1.08
80,58c400b0-a21b-4ba5-aa22-74915949db72,8.5
344,f2e02b51-22f0-4dde-90e4-ac35ca5ef73e,2.56
157,d496b910-18bc-43f5-8cc5-eed4bb787e8b,6.8
201,15fb8b5a-f4a8-4ef9-8c09-265beb16685f,6.47
219,f98a6b49-c6df-4821-aea9-6bf05ea9ffaf,8.88
193,e0163bee-4fd2-426e-8c34-74c0147ae290,0.04
67,a2c05dda-ca2c-4e08-bb8a-b8b26a99aa98,9.01
2,ca1a53db-cd88-4814-952a-7dbbb28f31b8,9.81
61,b2ef1978-79f8-4274-a90b-e07dde4c8312,4.03
128,05f10220-7cae-41bc-812c-3cccd6a5b647,0.05
214,30447216-d6e6-4ac9-8353-3a91aa924835,8.56
77,9443262e-75fa-43cd-a684-c03ee1355f59,5.09
233,ca1a53db-cd88-4814-952a-7dbbb28f31b8,6.34
371,e3d56399-8ba8-4b3c-a4a0-87f4ef000c8e,2.71
190,502f6634-76b9-4fef-929f-e1b4db9d5550,2.25
93,1a2be3df-a814-4804-8de5-2125f707b34a,2.66
354,486feb8d-0f4b-4f07-b297-b3b39a445a8b,4.61
365,200e62f4-2c60-49d3-ac36-0c9d16f475b2,3.88
334,77d9e7fb-558f-4f10-845e-23533eeff14f,5.69
288,cf2e6a0a-2fbd-465f-a814-5c5a4a5dec4e,4.49
144,39e4ef7c-9db0-4f3e-a0db-a76b572d8c87,5.76
301,9443262e-75fa-43cd-a684-c03ee1355f59,0.36
223,97a913a3-38c0-440d-bc27-012726de2697,6.71
325,cd657d15-c67d-41fe-905a-85d2c152c0ba,6.34
380,486feb8d-0f4b-4f07-b297-b3b39a445a8b,5.75
149,8d166011-0b3f-4d3f-a4ca-29b8c6db8223,0.46
71,f3712d48-b5c9-4980-8356-c04d1d79761b,4.01
175,ca1a53db-cd88-4814-952a-7dbbb28f31b8,9.98
82,68c27295-2933-466c-8471-15390e4abbb2,6.02
449,201c3809-dc5f-4ca7-877c-8c517fd52b01,1.62
180,7ffb6139-f41c-4693-ae4b-89ba60237c3b,3.72
191,3f7bfb69-98f7-4a2f-8418-21d6b5fc4f77,4.67
303,2f10cd73-6dda-43e4-8364-438d75ee8b6c,9.28
198,94dedccf-69fd-4684-8f88-324a4bfbdace,6.13
230,2c8bd432-267e-4632-aba9-76387d0aa3b3,8.65
432,524f089f-c323-4969-bc4d-094993569da8,9.8
220,bf934a3b-00ca-4318-9b2a-9039f5ca7624,6.05
327,3d8c4590-20c5-49a8-8192-9fe4e981be87,8.84
124,5bd41c96-86bd-4bf0-8f8f-9109a5e80b31,6.35
235,c30411c4-b5d7-472a-b176-56c2b0e8bfd7,4.47
170,189997eb-c226-4f93-8b07-b01c5553e3b3,7.33
199,f7fd7925-5467-4c34-8672-d9ee37a28146,3.26
44,e49004c8-c776-4ca8-962a-852f51d4e666,8.78
411,14b3ba83-ea7c-4f49-b4ea-da24e9637eab,3.7
173,200e62f4-2c60-49d3-ac36-0c9d16f475b2,7.05
224,3d8c4590-20c5-49a8-8192-9fe4e981be87,9.56
417,cf2e6a0a-2fbd-465f-a814-5c5a4a5dec4e,2.03
43,29291417-4b98-4eca-b68c-b744abe910d1,2.36
144,7aed3a56-79d2-40d4-b627-c0aaa8f5b5dd,3.72
276,486feb8d-0f4b-4f07-b297-b3b39a445a8b,7.42
159,462b7af3-4210-4301-af00-4498f9774cf3,4.2
107,4ce6ff89-78ce-4c78-834f-8e48c00c1141,3.47
296,fb1982ec-7d70-4079-8b90-7197ed466ade,2.7
107,829cdeb1-28cd-447d-bf25-e03daab18891,1.68
374,2237b7ac-11e8-48bd-8d7f-083328b84f4a,0.63
305,f2e02b51-22f0-4dde-90e4-ac35ca5ef73e,1.69
163,a5339682-fe35-415a-80b7-d972e780562e,3.62
434,c5ceaba9-bc61-46b6-9ca9-ee5d72903b5f,6.88
404,524f089f-c323-4969-bc4d-094993569da8,8.47
158,2dd62b7c-78bb-4650-846e-29276b76f819,8.81
318,1a2be3df-a814-4804-8de5-2125f707b34a,8.8
29,8585a746-3cda-4ad4-923c-848b3e6f8734,0.77
321,27b3e310-ec50-48fe-86d0-b24eef6a6e0e,2.63
429,53bbc136-fa5c-49c1-bfe7-accad3334d19,5.45
368,c0b25f2f-1daa-4e52-9d81-6f392c64786c,7.99
111,e49004c8-c776-4ca8-962a-852f51d4e666,8.49
323,bf934a3b-00ca-4318-9b2a-9039f5ca7624,2.07
214,189997eb-c226-4f93-8b07-b01c5553e3b3,0.36
166,c9b31dfc-1a1b-43db-b35e-525a20f2ffe7,9.19
174,e7871b23-5647-4a3a-b522-d3307a3c8855,4.32
421,2237b7ac-11e8-48bd-8d7f-083328b84f4a,1.7
331,a9c054f0-ce60-412b-a825-cdea1cb6e038,7.26
101,98ce2df5-1d43-40fb-87f3-300ef7a7975b,1.22
192,39e4ef7c-9db0-4f3e-a0db-a76b572d8c87,7.77
446,486feb8d-0f4b-4f07-b297-b3b39a445a8b,2.78
53,cf2e6a0a-2fbd-465f-a814-5c5a4a5dec4e,4.34
194,39fb4873-2039-497a-82b9-47023d56cd51,7.79
306,98f7225c-79fb-45cd-a319-fd88453e019f,6.82
160,9ab7653f-a0b1-4485-b199-d82ac1f6abb0,5.13
396,9d759cca-252e-47a6-a09b-c162dac74647,5.12
181,f3712d48-b5c9-4980-8356-c04d1d79761b,5.34
244,39e4ef7c-9db0-4f3e-a0db-a76b572d8c87,9.16
342,069fc626-5635-4f32-b4dd-bb540feab4ec,1.22
80,518b660b-6868-4cda-b188-93a0acbffda4,4.61
204,7995d44c-6af5-4af8-bd6f-8921c182eb0e,7.15
67,e0a5fede-e011-4ae6-a77e-a6ffcb31657e,5.85
394,84d7618b-c58a-4ba5-8453-3cc3507986b7,5.79
378,1918cb41-f1e1-4262-8411-eb22cf783b44,9.08
40,33356b57-a712-4762-955b-3a2ffc28f7ed,8.36
59,f2dc52b4-3e34-450f-9877-0184df208500,1.28
282,a8d1e889-0ac8-4085-a71f-c11005d251f5,3.47
402,1918cb41-f1e1-4262-8411-eb22cf783b44,2.15
178,486feb8d-0f4b-4f07-b297-b3b39a445a8b,9.02
145,98ce2df5-1d43-40fb-87f3-300ef7a7975b,4.89
161,94dedccf-69fd-4684-8f88-324a4bfbdace,7.43
312,653abb45-fdd6-4e9f-8d78-229f98526ad5,7.41
141,97a913a3-38c0-440d-bc27-012726de2697,7.56
30,39fb4873-2039-497a-82b9-47023d56cd51,1.67
128,8471b125-937b-46d7-afd0-5496c5b1cf63,9.21
261,e97ce6d3-915b-48e5-805e-30ba168ee57f,2.21
243,2f10cd73-6dda-43e4-8364-438d75ee8b6c,8.96
88,94dedccf-69fd-4684-8f88-324a4bfbdace,3.5
267,8585a746-3cda-4ad4-923c-848b3e6f8734,3.31
94,da1e1006-ccf4-432f-ad66-e15b7ac0e881,2.39
218,2b3884c0-ab4f-4f91-bd61-59b9cf4e594a,3.87
216,1a2be3df-a814-4804-8de5-2125f707b34a,0.5
80,4ad5035b-d45a-441e-8f62-7a2ff2234e2a,0.78
138,74314b8a-499d-4946-881d-5978c31dae11,7.85
208,97a913a3-38c0-440d-bc27-012726de2697,9.41
321,f2dc52b4-3e34-450f-9877-0184df208500,0.96
332,614de6a0-35f0-4331-ab6f-56bc88873232,5.77
324,a5339682-fe35-415a-80b7-d972e780562e,1.65
331,60b59de2-87e2-49ba-955f-951b94efa640,1.77
252,e0a5fede-e011-4ae6-a77e-a6ffcb31657e,0.34
97,d0b23928-cba9-4729-9200-ce42f15f1a1f,0.49
106,8d166011-0b3f-4d3f-a4ca-29b8c6db8223,5.82
337,cb4e71c1-bb66-407f-930e-ef20664ec1e1,5.21
187,c5ceaba9-bc61-46b6-9ca9-ee5d72903b5f,0.28
414,736d3314-685b-433e-bbd0-d0ffdab10204,7.44
185,29291417-4b98-4eca-b68c-b744abe910d1,2.77
269,76176c2a-e968-48ad-80ce-231423c44275,3.28
361,2c8bd432-267e-4632-aba9-76387d0aa3b3,0.55
178,a20dc493-333e-4bff-82be-76f3f08ea61a,5.49
101,8585a746-3cda-4ad4-923c-848b3e6f8734,6.68
298,2c8bd432-267e-4632-aba9-76387d0aa3b3,9.43
406,736d3314-685b-433e-bbd0-d0ffdab10204,4.41
74,e0a5fede-e011-4ae6-a77e-a6ffcb31657e,8.13
219,4ce6ff89-78ce-4c78-834f-8e48c00c1141,8.3
77,9ab7653f-a0b1-4485-b199-d82ac1f6abb0,7.1
18,60aff51a-6723-441e-8ecb-2628f31ece33,7.32
169,29291417-4b98-4eca-b68c-b744abe910d1,2.65
347,da1e1006-ccf4-432f-ad66-e15b7ac0e881,4.81
204,2dd463c9-5da2-40ff-98b6-5a0c180a2b10,8.4
95,ad25291e-e33f-4bf4-a341-d414b52a7a41,5.63
119,a9c054f0-ce60-412b-a825-cdea1cb6e038,6.32
192,641b1823-f3b9-4518-8dbf-da68fe11451d,6.95
404,27b3e310-ec50-48fe-86d0-b24eef6a6e0e,6.43
418,502f6634-76b9-4fef-929f-e1b4db9d5550,9.26
416,0296036c-15de-4eb1-9d81-abaa8f26c235,3.08
270,f3712d48-b5c9-4980-8356-c04d1d79761b,4.49
36,502f6634-76b9-4fef-929f-e1b4db9d5550,9.87
65,7ffb6139-f41c-4693-ae4b-89ba60237c3b,3.64
117,65c21c23-d958-4d4d-bb39-2d89206f4e57,0.37
449,1a2be3df-a814-4804-8de5-2125f707b34a,9.59
440,7995d44c-6af5-4af8-bd6f-8921c182eb0e,8.51
235,d496b910-18bc-43f5-8cc5-eed4bb787e8b,5.35
169,68c27295-2933-466c-8471-15390e4abbb2,1.98
215,736d3314-685b-433e-bbd0-d0ffdab10204,5.27
173,b104cb94-d7dc-43ab-82de-0061ac5a6085,8.97
450,d47c2d11-1572-49da-9aa9-42ea17211ba0,6.59
7,cd657d15-c67d-41fe-905a-85d2c152c0ba,1.12
259,53055480-a445-4614-af6b-75d9f13ef90d,6.56
217,cabdcaef-9486-4a22-8314-0b1ba709627f,8.57
435,2c8bd432-267e-4632-aba9-76387d0aa3b3,6.21
79,4892da00-7897-442c-a752-08780d94da94,3.59
189,14b3ba83-ea7c-4f49-b4ea-da24e9637eab,8.65
306,da1e1006-ccf4-432f-ad66-e15b7ac0e881,8.53
130,39fb4873-2039-497a-82b9-47023d56cd51,1.64
20,d0c1740e-8672-491e-96d5-43d6e19d2c83,5.27
142,c9b31dfc-1a1b-43db-b35e-525a20f2ffe7,0.96
24,893b36dc-1ec1-4f7c-b628-ca8ff95480bc,7.38
206,ca1a53db-cd88-4814-952a-7dbbb28f31b8,6.27
417,58db01c0-a486-4cf2-870d-9c9b4baa4a7e,7.63
125,2dd463c9-5da2-40ff-98b6-5a0c180a2b10,5.13
418,282dfe1a-a2ea-4041-b9f2-c3064a6bb2b9,5.79
422,98ce2df5-1d43-40fb-87f3-300ef7a7975b,6.44
218,de7ca325-0a88-4b4e-b960-b58872be369b,8.34
143,cf2e6a0a-2fbd-465f-a814-5c5a4a5dec4e,2.9
287,30447216-d6e6-4ac9-8353-3a91aa924835,7.68
212,616b8987-40e2-4cf3-9912-d6b2aecd6e60,7.95
393,d0c1740e-8672-491e-96d5-43d6e19d2c83,2.23
52,b104cb94-d7dc-43ab-82de-0061ac5a6085,1.17
96,e7871b23-5647-4a3a-b522-d3307a3c8855,0.78
103,b050d642-61cd-4cec-9745-97dc4e5e8a9b,1.45
430,e0a8e00b-4ae0-44ab-95de-bb5f2b2fa5c8,6.31
329,9443262e-75fa-43cd-a684-c03ee1355f59,3.07
93,e97ce6d3-915b-48e5-805e-30ba168ee57f,4.16
159,b2ef1978-79f8-4274-a90b-e07dde4c8312,8.55
417,9ab7653f-a0b1-4485-b199-d82ac1f6abb0,8.35
202,a5339682-fe35-415a-80b7-d972e780562e,0.79
225,f7fd7925-5467-4c34-8672-d9ee37a28146,6.01
120,27b3e310-ec50-48fe-86d0-b24eef6a6e0e,3.88
308,d0c1740e-8672-491e-96d5-43d6e19d2c83,4.28
286,9be6e1de-45aa-4de0-9da1-bc6948092ee9,9.65
315,a5339682-fe35-415a-80b7-d972e780562e,3.68
406,da1e1006-ccf4-432f-ad66-e15b7ac0e881,7.32
82,cac99f47-14bf-4b54-8f7d-58789f3e7425,6.16
379,954e58ee-c526-44e2-8630-c258f3c5a21d,7.28
187,614de6a0-35f0-4331-ab6f-56bc88873232,0.65
209,a5339682-fe35-415a-80b7-d972e780562e,8.32
376,4ad5035b-d45a-441e-8f62-7a2ff2234e2a,9.1
82,74314b8a-499d-4946-881d-5978c31dae11,5.32
381,9be6e1de-45aa-4de0-9da1-bc6948092ee9,0.06
49,3f7bfb69-98f7-4a2f-8418-21d6b5fc4f77,8.14
169,893b36dc-1ec1-4f7c-b628-ca8ff95480bc,5.51
391,f7fd7925-5467-4c34-8672-d9ee37a28146,0.34
313,9d759cca-252e-47a6-a09b-c162dac74647,8.34
231,4ad5035b-d45a-441e-8f62-7a2ff2234e2a,2.24
397,518b660b-6868-4cda-b188-93a0acbffda4,0.85
225,ad25291e-e33f-4bf4-a341-d414b52a7a41,8.25
255,f7fd7925-5467-4c34-8672-d9ee37a28146,3.29
145,87164158-262c-46f2-aa34-230a5779a3ea,8.74
7,60b59de2-87e2-49ba-955f-951b94efa640,8.6
436,d496b910-18bc-43f5-8cc5-eed4bb787e8b,2.41
46,5db6a9a9-1b68-4596-b9f3-749140f504fe,2.83
384,0abf4c4c-a37e-4262-8e0a-41e036eba26a,0.4
197,39e4ef7c-9db0-4f3e-a0db-a76b572d8c87,5.52
202,8585a746-3cda-4ad4-923c-848b3e6f8734,3.75
15,9443262e-75fa-43cd-a684-c03ee1355f59,3.36
232,ca1a53db-cd88-4814-952a-7dbbb28f31b8,4.55
209,da1e1006-ccf4-432f-ad66-e15b7ac0e881,3.42
271,ac3f2156-b764-4667-a6bd-6f094f92386d,2.6
220,bf934a3b-00ca-4318-9b2a-9039f5ca7624,5.59
367,a9c054f0-ce60-412b-a825-cdea1cb6e038,6.28
246,53bbc136-fa5c-49c1-bfe7-accad3334d19,5.48
428,65c21c23-d958-4d4d-bb39-2d89206f4e57,0.02
8,7bc1099c-9276-4c8c-b681-055bc7d0658a,0.77
392,94dedccf-69fd-4684-8f88-324a4bfbdace,3.11
203,2dd62b7c-78bb-4650-846e-29276b76f819,6.06
289,959e0182-0705-4330-b188-739438673d96,8.56
354,653abb45-fdd6-4e9f-8d78-229f98526ad5,0.59
31,60b59de2-87e2-49ba-955f-951b94efa640,9.38
186,58db01c0-a486-4cf2-870d-9c9b4baa4a7e,0.21
258,d0b23928-cba9-4729-9200-ce42f15f1a1f,2.89
69,4ce6ff89-78ce-4c78-834f-8e48c00c1141,2.06
242,486feb8d-0f4b-4f07-b297-b3b39a445a8b,2.87
133,8be24e7a-e428-4883-87f4-51cd41c01f02,4.31
292,2ba20480-9cfa-4ba1-96cd-d769eb6a64ae,7.97
246,29291417-4b98-4eca-b68c-b744abe910d1,2.27
368,e8b3d11d-e30b-452f-aad2-cb2523c46fca,0.78
208,ca1a53db-cd88-4814-952a-7dbbb28f31b8,0.64
65,77d9e7fb-558f-4f10-845e-23533eeff14f,7.31
375,d1e3a1ad-a2d8-4915-9b63-c6cb605100a9,7.49
102,a2c05dda-ca2c-4e08-bb8a-b8b26a99aa98,7.52
356,27b3e310-ec50-48fe-86d0-b24eef6a6e0e,5.67
89,c30411c4-b5d7-472a-b176-56c2b0e8bfd7,0.97
152,829cdeb1-28cd-447d-bf25-e03daab18891,0.35
308,39fb4873-2039-497a-82b9-47023d56cd51,6.59
39,a20dc493-333e-4bff-82be-76f3f08ea61a,6.5
450,b104cb94-d7dc-43ab-82de-0061ac5a6085,5.28
255,e97ce6d3-915b-48e5-805e-30ba168ee57f,6.03
292,5a31523d-8d1a-44cf-8b85-08bbc9986937,8.93
315,98ce2df5-1d43-40fb-87f3-300ef7a7975b,2.53
326,f2e02b51-22f0-4dde-90e4-ac35ca5ef73e,1.03
364,6fa0930f-80e5-466d-a639-1bfa7acb3bf5,8.24
241,22f400b2-6fb3-454e-aaf2-20088071d572,6.44
292,cdab94ee-2c3c-45dc-9974-2c62c1776737,4.45
22,fb1982ec-7d70-4079-8b90-7197ed466ade,9.87
252,a20dc493-333e-4bff-82be-76f3f08ea61a,5.86
35,893b36dc-1ec1-4f7c-b628-ca8ff95480bc,4.79
280,b955d06d-8a0e-4342-bee5-5fe4700d1181,9.53
33,dec34566-b0db-461e-a566-05c28a9c08ae,0.9
324,7995d44c-6af5-4af8-bd6f-8921c182eb0e,0.95
189,b050d642-61cd-4cec-9745-97dc4e5e8a9b,5.82
324,a5339682-fe35-415a-80b7-d972e780562e,0.88
155,614de6a0-35f0-4331-ab6f-56bc88873232,3.42
155,4878f330-7fdb-45fe-a15d-7e2323aa289f,1.82
86,641b1823-f3b9-4518-8dbf-da68fe11451d,0.41
117,736d3314-685b-433e-bbd0-d0ffdab10204,7.48
395,1918cb41-f1e1-4262-8411-eb22cf783b44,1.7
298,502f6634-76b9-4fef-929f-e1b4db9d5550,6.65
81,f2dc52b4-3e34-450f-9877-0184df208500,2.3
361,15fb8b5a-f4a8-4ef9-8c09-265beb16685f,3.65
328,84d7618b-c58a-4ba5-8453-3cc3507986b7,1.48
161,05f10220-7cae-41bc-812c-3cccd6a5b647,9.76
359,736d3314-685b-433e-bbd0-d0ffdab10204,3.02
314,691d3dd8-ab49-4ffb-a31b-be5155b40e81,2.79
211,7aed3a56-79d2-40d4-b627-c0aaa8f5b5dd,2.31
110,e7871b23-5647-4a3a-b522-d3307a3c8855,8.84
302,2f10cd73-6dda-43e4-8364-438d75ee8b6c,3.34
413,2dd62b7c-78bb-4650-846e-29276b76f819,9.81
19,e7871b23-5647-4a3a-b522-d3307a3c8855,4.87
428,5db6a9a9-1b68-4596-b9f3-749140f504fe,6.47
385,616b8987-40e2-4cf3-9912-d6b2aecd6e60,3.02
446,cdab94ee-2c3c-45dc-9974-2c62c1776737,4.08
332,b00b23fa-5ab0-4db2-87fb-9e38ac58ad6a,1.04
309,069fc626-5635-4f32-b4dd-bb540feab4ec,7.3
280,d1e3a1ad-a2d8-4915-9b63-c6cb605100a9,2.81
37,5bd41c96-86bd-4bf0-8f8f-9109a5e80b31,7.61
144,3947e0ba-7535-494e-87f9-6e178d7c19c3,7.72
75,c0b25f2f-1daa-4e52-9d81-6f392c64786c,3.96
396,476193cc-2936-43c2-ac0d-6beece46dd83,4.56
214,cf2e6a0a-2fbd-465f-a814-5c5a4a5dec4e,2.64
405,705fd795-6243-4194-8e7f-45f48e5a74d9,1.32
149,98ce2df5-1d43-40fb-87f3-300ef7a7975b,4.74
344,b104cb94-d7dc-43ab-82de-0061ac5a6085,3.76
151,29291417-4b98-4eca-b68c-b744abe910d1,2.64
392,e0a5fede-e011-4ae6-a77e-a6ffcb31657e,4.54
109,22f400b2-6fb3-454e-aaf2-20088071d572,1.1
161,a9c054f0-ce60-412b-a825-cdea1cb6e038,8.91
62,39e4ef7c-9db0-4f3e-a0db-a76b572d8c87,0.76
411,a9c054f0-ce60-412b-a825-cdea1cb6e038,0.36
199,a20dc493-333e-4bff-82be-76f3f08ea61a,9.18
37,de7ca325-0a88-4b4e-b960-b58872be369b,7.29
224,e97ce6d3-915b-48e5-805e-30ba168ee57f,1.75
56,babd3ebc-b8aa-4e76-8187-5c2096e03999,8.44
156,d485e920-aea4-4255-aa87-39b95be51923,7.05
212,4ed7ae26-47ab-4d18-9d50-81d6a5564f8f,0.78
352,829cdeb1-28cd-447d-bf25-e03daab18891,2.49
376,e3d56399-8ba8-4b3c-a4a0-87f4ef000c8e,1.68
28,691d3dd8-ab49-4ffb-a31b-be5155b40e81,4.36
191,829cdeb1-28cd-447d-bf25-e03daab18891,4.72
326,39fb4873-2039-497a-82b9-47023d56cd51,4.56
44,60aff51a-6723-441e-8ecb-2628f31ece33,6.41
24,d0b23928-cba9-4729-9200-ce42f15f1a1f,6.92
431,98f7225c-79fb-45cd-a319-fd88453e019f,2.75
418,d4414f28-3d95-4a69-974e-2bfb504968ff,4.36
433,98f7225c-79fb-45cd-a319-fd88453e019f,1.6
21,0abf4c4c-a37e-4262-8e0a-41e036eba26a,3.7
423,b955d06d-8a0e-4342-bee5-5fe4700d1181,8.75
365,7aed3a56-79d2-40d4-b627-c0aaa8f5b5dd,3.48
176,30447216-d6e6-4ac9-8353-3a91aa924835,5.18
66,f3712d48-b5c9-4980-8356-c04d1d79761b,3.77
236,97a913a3-38c0-440d-bc27-012726de2697,8.36
374,0f62887a-1736-4b42-aa72-dff3e0488f3d,8.66
305,30447216-d6e6-4ac9-8353-3a91aa924835,9.65
379,4ad5035b-d45a-441e-8f62-7a2ff2234e2a,5.2
341,1647ce04-34dc-4921-be23-d42ec4048b37,9.83
241,58db01c0-a486-4cf2-870d-9c9b4baa4a7e,7.49
438,375a21ea-74b4-476e-aa0f-dca78e40e411,1.91
24,614de6a0-35f0-4331-ab6f-56bc88873232,2.01
17,5baec35c-26fb-4792-86db-c704d4b19460,0.86
36,68da0d64-7d95-4bc4-a9a5-f2a9748a2a72,8.32
327,cac99f47-14bf-4b54-8f7d-58789f3e7425,1.01
54,1918cb41-f1e1-4262-8411-eb22cf783b44,9.64
224,f7fd7925-5467-4c34-8672-d9ee37a28146,7.34
47,9be6e1de-45aa-4de0-9da1-bc6948092ee9,4.84
411,736d3314-685b-433e-bbd0-d0ffdab10204,3.12
431,705fd795-6243-4194-8e7f-45f48e5a74d9,5.74
285,c5ceaba9-bc61-46b6-9ca9-ee5d72903b5f,8.74
61,7ffb6139-f41c-4693-ae4b-89ba60237c3b,4.89
248,3aa562a6-29fb-42fc-835a-5a4ed0c439e1,4.91
27,9d759cca-252e-47a6-a09b-c162dac74647,8.16
300,641b1823-f3b9-4518-8dbf-da68fe11451d,2.19
218,b104cb94-d7dc-43ab-82de-0061ac5a6085,5.65
70,33356b57-a712-4762-955b-3a2ffc28f7ed,4.36
288,614de6a0-35f0-4331-ab6f-56bc88873232,1.43
412,58c400b0-a21b-4ba5-aa22-74915949db72,5.18
343,e0a8e00b-4ae0-44ab-95de-bb5f2b2fa5c8,5.84
306,653abb45-fdd6-4e9f-8d78-229f98526ad5,6.42
1,4674c6e9-624d-4233-9741-5ec7a2b4a573,0.68
316,fb1982ec-7d70-4079-8b90-7197ed466ade,5.89
168,fb1982ec-7d70-4079-8b90-7197ed466ade,8.82
95,614de6a0-35f0-4331-ab6f-56bc88873232,1.17
419,a20dc493-333e-4bff-82be-76f3f08ea61a,8.32
76,56e25062-4212-4627-bdd8-fa1e844c4067,1.86
51,653abb45-fdd6-4e9f-8d78-229f98526ad5,8.37
319,e8b3d11d-e30b-452f-aad2-cb2523c46fca,7.04
193,65c21c23-d958-4d4d-bb39-2d89206f4e57,9.09
284,58c400b0-a21b-4ba5-aa22-74915949db72,4.71
343,462b7af3-4210-4301-af00-4498f9774cf3,9.21
448,b050d642-61cd-4cec-9745-97dc4e5e8a9b,1.21
161,babd3ebc-b8aa-4e76-8187-5c2096e03999,6.73
180,39fb4873-2039-497a-82b9-47023d56cd51,4.88
148,8471b125-937b-46d7-afd0-5496c5b1cf63,9.33
11,0abf4c4c-a37e-4262-8e0a-41e036eba26a,2.39
142,dec34566-b0db-461e-a566-05c28a9c08ae,3.59
297,069fc626-5635-4f32-b4dd-bb540feab4ec,8.87
195,e0163bee-4fd2-426e-8c34-74c0147ae290,1.41
125,4674c6e9-624d-4233-9741-5ec7a2b4a573,0.03
293,f4610afe-68f5-43d2-bf24-e99066b59dfa,1.44
446,98f7225c-79fb-45cd-a319-fd88453e019f,5.55
10,9ab7653f-a0b1-4485-b199-d82ac1f6abb0,1.76
365,05f10220-7cae-41bc-812c-3cccd6a5b647,3.79
408,9d759cca-252e-47a6-a09b-c162dac74647,0.09
47,02ac0ac9-9e9c-49b0-9b88-e7a845b7eda1,5.73
156,e0163bee-4fd2-426e-8c34-74c0147ae290,3.3
409,79071a20-d31d-4de8-acb8-95a003185490,1.35
396,6fa0930f-80e5-466d-a639-1bfa7acb3bf5,9.0
200,b955d06d-8a0e-4342-bee5-5fe4700d1181,4.58
375,e0163bee-4fd2-426e-8c34-74c0147ae290,6.13
300,200e62f4-2c60-49d3-ac36-0c9d16f475b2,1.62
436,c5ceaba9-bc61-46b6-9ca9-ee5d72903b5f,4.75
367,f7fd7925-5467-4c34-8672-d9ee37a28146,8.02
194,56e25062-4212-4627-bdd8-fa1e844c4067,2.06
52,29291417-4b98-4eca-b68c-b744abe910d1,6.83
247,c9b31dfc-1a1b-43db-b35e-525a20f2ffe7,1.16
6,2c8bd432-267e-4632-aba9-76387d0aa3b3,6.59
96,7bc1099c-9276-4c8c-b681-055bc7d0658a,7.32
206,6fa0930f-80e5-466d-a639-1bfa7acb3bf5,7.42
61,2dd463c9-5da2-40ff-98b6-5a0c180a2b10,7.2
438,116ad7bc-91e8-40bf-8a92-84c944ae6de2,7.71
58,116ad7bc-91e8-40bf-8a92-84c944ae6de2,2.09
393,7aed3a56-79d2-40d4-b627-c0aaa8f5b5dd,7.46
277,614de6a0-35f0-4331-ab6f-56bc88873232,1.5
35,d4414f28-3d95-4a69-974e-2bfb504968ff,5.86
223,ac3f2156-b764-4667-a6bd-6f094f92386d,8.24
448,476193cc-2936-43c2-ac0d-6beece46dd83,6.79
127,97a913a3-38c0-440d-bc27-012726de2697,9.57
135,418aae8f-9bfa-4277-ad70-5bff98be3166,7.94
144,5baec35c-26fb-4792-86db-c704d4b19460,9.04
349,4674c6e9-624d-4233-9741-5ec7a2b4a573,9.2
3,a2c05dda-ca2c-4e08-bb8a-b8b26a99aa98,1.73
90,f3df249c-b3d6-4892-84e2-c3848a1bd739,9.82
307,d4414f28-3d95-4a69-974e-2bfb504968ff,8.18
397,2ba20480-9cfa-4ba1-96cd-d769eb6a64ae,1.51
5,27b3e310-ec50-48fe-86d0-b24eef6a6e0e,9.92
315,3947e0ba-7535-494e-87f9-6e178d7c19c3,8.11
233,22f400b2-6fb3-454e-aaf2-20088071d572,2.21
92,4ce6ff89-78ce-4c78-834f-8e48c00c1141,3.03
256,e97ce6d3-915b-48e5-805e-30ba168ee57f,1.27
335,7ffb6139-f41c-4693-ae4b-89ba60237c3b,9.04
278,893b36dc-1ec1-4f7c-b628-ca8ff95480bc,2.23
203,4674c6e9-624d-4233-9741-5ec7a2b4a573,1.54
360,e7871b23-5647-4a3a-b522-d3307a3c8855,9.01
101,691d3dd8-ab49-4ffb-a31b-be5155b40e81,6.85
275,2dd463c9-5da2-40ff-98b6-5a0c180a2b10,4.3
368,2ba20480-9cfa-4ba1-96cd-d769eb6a64ae,1.01
236,05f10220-7cae-41bc-812c-3cccd6a5b647,3.85
393,c5ceaba9-bc61-46b6-9ca9-ee5d72903b5f,8.52
234,2237b7ac-11e8-48bd-8d7f-083328b84f4a,1.18
79,56110a06-059d-41cd-abaf-b4846875b6b4,8.8
83,736d3314-685b-433e-bbd0-d0ffdab10204,9.49
271,a5339682-fe35-415a-80b7-d972e780562e,2.44
77,b955d06d-8a0e-4342-bee5-5fe4700d1181,1.45
425,cabdcaef-9486-4a22-8314-0b1ba709627f,2.5
